Date,Step,Value
2021-11-15T02:49:47Z,Overall benchmark time ms: ,1358607
2021-11-14T02:43:31Z,Preparation of test data in ms:,577443
2021-11-14T02:43:31Z,Import and deploy scenario time ms: ,31292
2021-11-14T02:43:31Z,Overall benchmark time ms: ,962894
2021-11-13T02:44:31Z,Preparation of test data in ms:,637416
2021-11-13T02:44:31Z,Import and deploy scenario time ms: ,31040
2021-11-13T02:44:31Z,Overall benchmark time ms: ,1059881
2021-11-12T02:47:05Z,Preparation of test data in ms:,687869
2021-11-12T02:47:05Z,Import and deploy scenario time ms: ,32164
2021-11-12T02:47:05Z,Overall benchmark time ms: ,1180450
2021-11-11T02:46:08Z,Preparation of test data in ms:,653670
2021-11-11T02:46:08Z,Import and deploy scenario time ms: ,31735
2021-11-11T02:46:08Z,Overall benchmark time ms: ,1142988
2021-11-10T02:47:11Z,Preparation of test data in ms:,719252
2021-11-10T02:47:11Z,Import and deploy scenario time ms: ,38216
2021-11-10T02:47:11Z,Overall benchmark time ms: ,1176799
2021-11-09T02:42:11Z,Preparation of test data in ms:,552993
2021-11-09T02:42:11Z,Import and deploy scenario time ms: ,30970
2021-11-09T02:42:11Z,Overall benchmark time ms: ,928574
2021-11-08T02:49:11Z,Preparation of test data in ms:,781511
2021-11-08T02:49:11Z,Import and deploy scenario time ms: ,37476
2021-11-08T02:49:11Z,Overall benchmark time ms: ,1341539
2021-11-07T02:43:37Z,Preparation of test data in ms:,556083
2021-11-07T02:43:37Z,Import and deploy scenario time ms: ,31420
2021-11-07T02:43:37Z,Overall benchmark time ms: ,922297
2021-11-06T02:41:10Z,Preparation of test data in ms:,556052
2021-11-06T02:41:10Z,Import and deploy scenario time ms: ,31446
2021-11-06T02:41:10Z,Overall benchmark time ms: ,917138
2021-11-05T02:49:43Z,Preparation of test data in ms:,802051
2021-11-05T02:49:43Z,Import and deploy scenario time ms: ,38180
2021-11-05T02:49:43Z,Overall benchmark time ms: ,1346761
2021-11-04T02:50:53Z,Preparation of test data in ms:,822544
2021-11-04T02:50:53Z,Import and deploy scenario time ms: ,37209
2021-11-04T02:50:53Z,Overall benchmark time ms: ,1368219
2021-11-03T02:48:21Z,Preparation of test data in ms:,769899
2021-11-03T02:48:21Z,Import and deploy scenario time ms: ,37040
2021-11-03T02:48:21Z,Overall benchmark time ms: ,1341640
2021-11-02T02:45:14Z,Preparation of test data in ms:,596550
2021-11-02T02:45:14Z,Import and deploy scenario time ms: ,31214
2021-11-02T02:45:14Z,Overall benchmark time ms: ,1021844
2021-11-01T02:45:22Z,Preparation of test data in ms:,545206
2021-11-01T02:45:22Z,Import and deploy scenario time ms: ,31444
2021-11-01T02:45:22Z,Overall benchmark time ms: ,1019750
2021-10-31T02:48:29Z,Preparation of test data in ms:,710718
2021-10-31T02:48:29Z,Import and deploy scenario time ms: ,38283
2021-10-31T02:48:29Z,Overall benchmark time ms: ,1256021
2021-10-30T02:40:11Z,Preparation of test data in ms:,479622
2021-10-30T02:40:11Z,Import and deploy scenario time ms: ,31209
2021-10-30T02:40:11Z,Overall benchmark time ms: ,848353
2021-10-29T02:39:33Z,Preparation of test data in ms:,473233
2021-10-29T02:39:33Z,Import and deploy scenario time ms: ,31326
2021-10-29T02:39:33Z,Overall benchmark time ms: ,840351
2021-10-28T02:46:00Z,Preparation of test data in ms:,667807
2021-10-28T02:46:00Z,Import and deploy scenario time ms: ,37590
2021-10-28T02:46:00Z,Overall benchmark time ms: ,1209441
2021-10-27T02:45:01Z,Preparation of test data in ms:,665272
2021-10-27T02:45:01Z,Import and deploy scenario time ms: ,37553
2021-10-27T02:45:01Z,Overall benchmark time ms: ,1188182
