Date,Step,Value
2021-12-11T02:47:29Z,Overall benchmark time ms: ,964651
2021-12-10T02:44:11Z,Preparation of test data in ms:,560941
2021-12-10T02:44:11Z,Import and deploy scenario time ms: ,33902
2021-12-10T02:44:11Z,Overall benchmark time ms: ,914490
2021-12-09T02:52:22Z,Preparation of test data in ms:,765724
2021-12-09T02:52:22Z,Import and deploy scenario time ms: ,34603
2021-12-09T02:52:22Z,Overall benchmark time ms: ,1308567
2021-12-08T02:49:14Z,Preparation of test data in ms:,653155
2021-12-08T02:49:14Z,Import and deploy scenario time ms: ,39809
2021-12-08T02:49:14Z,Overall benchmark time ms: ,1087520
2021-12-07T02:48:00Z,Preparation of test data in ms:,525708
2021-12-07T02:48:00Z,Import and deploy scenario time ms: ,31531
2021-12-07T02:48:00Z,Overall benchmark time ms: ,901581
2021-12-06T02:45:35Z,Preparation of test data in ms:,548645
2021-12-06T02:45:35Z,Import and deploy scenario time ms: ,30994
2021-12-06T02:45:35Z,Overall benchmark time ms: ,916245
