Date,Step,Value
2021-11-23T02:48:54Z,Import and deploy scenario time ms: ,37067
2021-11-23T02:48:54Z,Overall benchmark time ms: ,1303088
2021-11-22T02:46:39Z,Preparation of test data in ms:,677235
2021-11-22T02:46:39Z,Import and deploy scenario time ms: ,37572
2021-11-22T02:46:39Z,Overall benchmark time ms: ,1114459
2021-11-21T02:50:29Z,Preparation of test data in ms:,825261
2021-11-21T02:50:29Z,Import and deploy scenario time ms: ,37472
2021-11-21T02:50:29Z,Overall benchmark time ms: ,1347186
2021-11-20T02:47:25Z,Preparation of test data in ms:,684412
2021-11-20T02:47:25Z,Import and deploy scenario time ms: ,37696
2021-11-20T02:47:25Z,Overall benchmark time ms: ,1121087
2021-11-19T02:47:49Z,Preparation of test data in ms:,666769
2021-11-19T02:47:49Z,Import and deploy scenario time ms: ,31774
2021-11-19T02:47:49Z,Overall benchmark time ms: ,1176458
2021-11-18T02:45:02Z,Preparation of test data in ms:,610571
2021-11-18T02:45:02Z,Import and deploy scenario time ms: ,32295
2021-11-18T02:45:02Z,Overall benchmark time ms: ,1074479
2021-11-17T02:44:13Z,Preparation of test data in ms:,606152
2021-11-17T02:44:13Z,Import and deploy scenario time ms: ,36951
2021-11-17T02:44:13Z,Overall benchmark time ms: ,1022992
2021-11-16T02:47:17Z,Preparation of test data in ms:,692830
2021-11-16T02:47:17Z,Import and deploy scenario time ms: ,30869
2021-11-16T02:47:17Z,Overall benchmark time ms: ,1197419
2021-11-15T02:49:47Z,Preparation of test data in ms:,802778
2021-11-15T02:49:47Z,Import and deploy scenario time ms: ,37804
2021-11-15T02:49:47Z,Overall benchmark time ms: ,1358607
2021-11-14T02:43:31Z,Preparation of test data in ms:,577443
2021-11-14T02:43:31Z,Import and deploy scenario time ms: ,31292
2021-11-14T02:43:31Z,Overall benchmark time ms: ,962894
2021-11-13T02:44:31Z,Preparation of test data in ms:,637416
2021-11-13T02:44:31Z,Import and deploy scenario time ms: ,31040
2021-11-13T02:44:31Z,Overall benchmark time ms: ,1059881
2021-11-12T02:47:05Z,Preparation of test data in ms:,687869
2021-11-12T02:47:05Z,Import and deploy scenario time ms: ,32164
2021-11-12T02:47:05Z,Overall benchmark time ms: ,1180450
2021-11-11T02:46:08Z,Preparation of test data in ms:,653670
2021-11-11T02:46:08Z,Import and deploy scenario time ms: ,31735
2021-11-11T02:46:08Z,Overall benchmark time ms: ,1142988
2021-11-10T02:47:11Z,Preparation of test data in ms:,719252
2021-11-10T02:47:11Z,Import and deploy scenario time ms: ,38216
2021-11-10T02:47:11Z,Overall benchmark time ms: ,1176799
2021-11-09T02:42:11Z,Preparation of test data in ms:,552993
2021-11-09T02:42:11Z,Import and deploy scenario time ms: ,30970
2021-11-09T02:42:11Z,Overall benchmark time ms: ,928574
2021-11-08T02:49:11Z,Preparation of test data in ms:,781511
2021-11-08T02:49:11Z,Import and deploy scenario time ms: ,37476
2021-11-08T02:49:11Z,Overall benchmark time ms: ,1341539
