Date,Step,Value
2022-01-10T02:54:58Z,Overall benchmark time ms: ,1189407
2022-01-09T02:51:45Z,Preparation of test data in ms:,573699
2022-01-09T02:51:45Z,Import and deploy scenario time ms: ,34492
2022-01-09T02:51:45Z,Overall benchmark time ms: ,970502
2022-01-08T02:54:29Z,Preparation of test data in ms:,662473
2022-01-08T02:54:29Z,Import and deploy scenario time ms: ,35174
2022-01-08T02:54:29Z,Overall benchmark time ms: ,1085990
2022-01-07T02:54:45Z,Preparation of test data in ms:,628714
2022-01-07T02:54:45Z,Import and deploy scenario time ms: ,34712
2022-01-07T02:54:45Z,Overall benchmark time ms: ,1038967
2022-01-06T02:55:28Z,Preparation of test data in ms:,649666
2022-01-06T02:55:28Z,Import and deploy scenario time ms: ,39955
2022-01-06T02:55:28Z,Overall benchmark time ms: ,1075380
2022-01-05T02:57:20Z,Preparation of test data in ms:,802934
2022-01-05T02:57:20Z,Import and deploy scenario time ms: ,39652
2022-01-05T02:57:20Z,Overall benchmark time ms: ,1360146
2022-01-04T02:48:50Z,Preparation of test data in ms:,539100
2022-01-04T02:48:50Z,Import and deploy scenario time ms: ,34459
2022-01-04T02:48:50Z,Overall benchmark time ms: ,906817
2022-01-03T02:48:50Z,Preparation of test data in ms:,539489
2022-01-03T02:48:50Z,Import and deploy scenario time ms: ,34012
2022-01-03T02:48:50Z,Overall benchmark time ms: ,911413
2022-01-02T02:49:28Z,Preparation of test data in ms:,522517
2022-01-02T02:49:28Z,Import and deploy scenario time ms: ,28740
2022-01-02T02:49:28Z,Overall benchmark time ms: ,871876
2022-01-01T02:52:16Z,Preparation of test data in ms:,559823
2022-01-01T02:52:16Z,Import and deploy scenario time ms: ,34324
2022-01-01T02:52:16Z,Overall benchmark time ms: ,925957
2021-12-31T02:49:43Z,Preparation of test data in ms:,545128
2021-12-31T02:49:43Z,Import and deploy scenario time ms: ,29094
2021-12-31T02:49:43Z,Overall benchmark time ms: ,913866
2021-12-30T02:53:32Z,Preparation of test data in ms:,773437
2021-12-30T02:53:32Z,Import and deploy scenario time ms: ,34978
2021-12-30T02:53:32Z,Overall benchmark time ms: ,1304480
2021-12-29T02:46:13Z,Preparation of test data in ms:,493976
2021-12-29T02:46:13Z,Import and deploy scenario time ms: ,28719
2021-12-29T02:46:13Z,Overall benchmark time ms: ,840533
2021-12-28T02:48:12Z,Preparation of test data in ms:,565698
2021-12-28T02:48:12Z,Import and deploy scenario time ms: ,33660
2021-12-28T02:48:12Z,Overall benchmark time ms: ,944311
2021-12-27T02:56:05Z,Preparation of test data in ms:,850853
2021-12-27T02:56:05Z,Import and deploy scenario time ms: ,39724
2021-12-27T02:56:05Z,Overall benchmark time ms: ,1399913
2021-12-26T02:55:59Z,Preparation of test data in ms:,707234
2021-12-26T02:55:59Z,Import and deploy scenario time ms: ,40335
2021-12-26T02:55:59Z,Overall benchmark time ms: ,1246110
2021-12-25T02:52:05Z,Preparation of test data in ms:,644707
2021-12-25T02:52:05Z,Import and deploy scenario time ms: ,34618
2021-12-25T02:52:05Z,Overall benchmark time ms: ,1056245
2021-12-24T02:47:43Z,Preparation of test data in ms:,568109
2021-12-24T02:47:43Z,Import and deploy scenario time ms: ,29185
2021-12-24T02:47:43Z,Overall benchmark time ms: ,927672
2021-12-23T02:47:41Z,Preparation of test data in ms:,540556
2021-12-23T02:47:41Z,Import and deploy scenario time ms: ,33503
2021-12-23T02:47:41Z,Overall benchmark time ms: ,896332
2021-12-22T02:49:43Z,Preparation of test data in ms:,548986
2021-12-22T02:49:43Z,Import and deploy scenario time ms: ,28774
2021-12-22T02:49:43Z,Overall benchmark time ms: ,911386
